"cell","week","label","permissiveness","z_mmp","z_tol","z_nk","z_ea","x","y"
"W9_W9_tile_18_cell_164",9,"Fibroblast2",NA,NA,NA,NA,NA,533.56084,1438.11542
"W9_W9_tile_18_cell_196",9,"Fibroblast2",NA,NA,NA,NA,NA,648.99058,1506.4078
"W9_W9_tile_18_cell_209",9,"Fibroblast2",NA,NA,NA,NA,NA,600.14946,1438.54136
"W9_W9_tile_18_cell_222",9,"Hofbauer cells",NA,NA,NA,NA,NA,587.93918,1492.77772
"W9_W9_tile_18_cell_232",9,"vCTB2",NA,NA,NA,NA,NA,581.19513,1341.64001
"W9_W9_tile_18_cell_251",9,"vCTB2",NA,NA,NA,NA,NA,599.29758,1376.21214
"W9_W9_tile_18_cell_276",9,"Fibroblast2",NA,NA,NA,NA,NA,580.20127,1478.15378
"W9_W9_tile_18_cell_301",9,"Fibroblast2",NA,NA,NA,NA,NA,532.56698,1443.36868
"W9_W9_tile_18_cell_310",9,"Fibroblast2",NA,NA,NA,NA,NA,558.26536,1372.02373
"W9_W9_tile_18_cell_338",9,"Fibroblast2",NA,NA,NA,NA,NA,579.70434,1364.00186
"W9_W9_tile_18_cell_34",9,"Fibroblast2",NA,NA,NA,NA,NA,587.93918,1439.89017
"W9_W9_tile_18_cell_395",9,"vCTB2",NA,NA,NA,NA,NA,673.12718,1515.35254
"W9_W9_tile_18_cell_409",9,"vCTB2",NA,NA,NA,NA,NA,670.00362,1500.30266
"W9_W9_tile_18_cell_417",9,"Fibroblast2",NA,NA,NA,NA,NA,603.98292,1485.96268
"W9_W9_tile_18_cell_427",9,"vCTB2",NA,NA,NA,NA,NA,654.38582,1482.9811
"W9_W9_tile_18_cell_437",9,"Fibroblast2",NA,NA,NA,NA,NA,653.53394,1513.93274
"W9_W9_tile_18_cell_456",9,"Fibroblast1",NA,NA,NA,NA,NA,550.74042,1524.8652
"W9_W9_tile_18_cell_494",9,"Fibroblast1",NA,NA,NA,NA,NA,629.39734,1440.10314
"W9_W9_tile_18_cell_50",9,"Fibroblast2",NA,NA,NA,NA,NA,555.78071,1364.85374
"W9_W9_tile_18_cell_51",9,"vCTB2",NA,NA,NA,NA,NA,592.7665,1363.93087
"W9_W9_tile_18_cell_540",9,"Fibroblast2",NA,NA,NA,NA,NA,656.94146,1556.52674
"W9_W9_tile_18_cell_541",9,"vCTB2",NA,NA,NA,NA,NA,658.7872,1492.35178
"W9_W9_tile_18_cell_555",9,"Hofbauer cells",NA,NA,NA,NA,NA,577.00672,1491.28693
"W9_W9_tile_18_cell_561",9,"Fibroblast2",NA,NA,NA,NA,NA,554.36091,1399.9228
"W9_W9_tile_18_cell_566",9,"Fibroblast2",NA,NA,NA,NA,NA,556.98754,1497.60504
"W9_W9_tile_18_cell_600",9,"Fibroblast2",NA,NA,NA,NA,NA,550.03052,1357.54177
"W9_W9_tile_18_cell_626",9,"Fibroblast1",NA,NA,NA,NA,NA,547.47488,1542.89666
"W9_W9_tile_18_cell_66",9,"vCTB2",NA,NA,NA,NA,NA,624.28606,1405.88596
"W9_W9_tile_18_cell_664",9,"Fibroblast2",NA,NA,NA,NA,NA,610.79796,1396.3733
"W9_W9_tile_18_cell_674",9,"Endothelial_cells",NA,NA,NA,NA,NA,654.10186,1520.03788
"W9_W9_tile_18_cell_68",9,"vCTB2",NA,NA,NA,NA,NA,620.87854,1394.31459
"W9_W9_tile_18_cell_690",9,"Fibroblast2",NA,NA,NA,NA,NA,641.18168,1538.63726
"W9_W9_tile_18_cell_696",9,"vCTB2",NA,NA,NA,NA,NA,659.35512,1459.5544
"W9_W9_tile_18_cell_728",9,"Fibroblast2",NA,NA,NA,NA,NA,543.28647,1316.1546
"W9_W9_tile_18_cell_731",9,"unknown3",NA,NA,NA,NA,NA,647.00286,1447.20214
"W9_W9_tile_18_cell_746",9,"vCTB2",NA,NA,NA,NA,NA,604.90579,1380.54253
"W9_W9_tile_18_cell_75",9,"Fibroblast2",NA,NA,NA,NA,NA,585.38354,1448.12501
"W9_W9_tile_18_cell_779",9,"Fibroblast1",NA,NA,NA,NA,NA,543.71241,1538.06934
"W9_W9_tile_18_cell_780",9,"Fibroblast2",NA,NA,NA,NA,NA,584.67364,1369.68106
"W9_W9_tile_18_cell_786",9,"Fibroblast2",NA,NA,NA,NA,NA,585.38354,1457.85064
"W9_W9_tile_18_cell_792",9,"Hofbauer cells",NA,NA,NA,NA,NA,610.79796,1480.8514
"W9_W9_tile_18_cell_797",9,"Fibroblast2",NA,NA,NA,NA,NA,593.05046,1446.91818
"W9_W9_tile_18_cell_802",9,"Fibroblast2",NA,NA,NA,NA,NA,597.30986,1517.48224
"W9_W9_tile_18_cell_807",9,"Fibroblast2",NA,NA,NA,NA,NA,531.57312,1477.44388
"W9_W9_tile_18_cell_809",9,"Fibroblast1",NA,NA,NA,NA,NA,548.18478,1532.6741
"W9_W9_tile_18_cell_825",9,"EVT2",NA,NA,NA,NA,NA,609.23618,1547.44002
"W9_W9_tile_18_cell_833",9,"vCTB2",NA,NA,NA,NA,NA,627.12566,1414.26278
"W9_W9_tile_18_cell_842",9,"vCTB2",NA,NA,NA,NA,NA,688.74498,1556.8107
"W9_W9_tile_18_cell_849",9,"vCTB2",NA,NA,NA,NA,NA,584.10572,1350.37178
"W9_W9_tile_18_cell_868",9,"Fibroblast2",NA,NA,NA,NA,NA,581.69206,1394.2436
"W9_W9_tile_18_cell_93",9,"Hofbauer cells",NA,NA,NA,NA,NA,540.65984,1523.4454
"W9_W9_tile_18_cell_964",9,"Hofbauer cells",NA,NA,NA,NA,NA,538.31717,1343.41476
"W9_W9_tile_18_cell_981",9,"vCTB2",NA,NA,NA,NA,NA,661.83977,1497.81801
"W9_W9_tile_18_cell_995",9,"vCTB2",NA,NA,NA,NA,NA,572.25039,1319.56212
"W9_W9_tile_19_cell_11",9,"vCTB2",NA,NA,NA,NA,NA,267.91626,1451.17758
"W9_W9_tile_19_cell_112",9,"vCTB2",NA,NA,NA,NA,NA,357.50564,1485.39476
"W9_W9_tile_19_cell_118",9,"vCTB2",NA,NA,NA,NA,NA,305.68294,1472.90052
"W9_W9_tile_19_cell_141",9,"vCTBp",NA,NA,NA,NA,NA,266.2125,1489.93812
"W9_W9_tile_19_cell_143",9,"Fibroblast2",NA,NA,NA,NA,NA,490.11496,1353.0694
"W9_W9_tile_19_cell_152",9,"vCTB2",NA,NA,NA,NA,NA,357.29267,1476.30804
"W9_W9_tile_19_cell_17",9,"Fibroblast1",NA,NA,NA,NA,NA,378.66066,1517.7662
"W9_W9_tile_19_cell_172",9,"Fibroblast2",NA,NA,NA,NA,NA,377.95076,1362.72404
"W9_W9_tile_19_cell_188",9,"Fibroblast1",NA,NA,NA,NA,NA,295.3184,1464.09776
"W9_W9_tile_19_cell_196",9,"Fibroblast2",NA,NA,NA,NA,NA,510.70206,1372.44967
"W9_W9_tile_19_cell_201",9,"Fibroblast2",NA,NA,NA,NA,NA,505.4488,1382.03332
"W9_W9_tile_19_cell_21",9,"vCTB2",NA,NA,NA,NA,NA,326.554,1338.01952
"W9_W9_tile_19_cell_213",9,"vCTB2",NA,NA,NA,NA,NA,370.42582,1540.483
"W9_W9_tile_19_cell_216",9,"Fibroblast2",NA,NA,NA,NA,NA,475.13607,1561.14109
"W9_W9_tile_19_cell_235",9,"Fibroblast2",NA,NA,NA,NA,NA,468.32103,1420.72287
"W9_W9_tile_19_cell_241",9,"Hofbauer cells",NA,NA,NA,NA,NA,503.60306,1347.53218
"W9_W9_tile_19_cell_255",9,"Hofbauer cells",NA,NA,NA,NA,NA,469.81182,1479.00566
"W9_W9_tile_19_cell_257",9,"vCTB2",NA,NA,NA,NA,NA,360.6292,1419.65802
"W9_W9_tile_19_cell_26",9,"vCTB2",NA,NA,NA,NA,NA,368.86404,1434.28196
"W9_W9_tile_19_cell_262",9,"vCTB2",NA,NA,NA,NA,NA,299.71978,1487.66644
"W9_W9_tile_19_cell_264",9,"Fibroblast2",NA,NA,NA,NA,NA,434.03286,1338.44546
"W9_W9_tile_19_cell_268",9,"Fibroblast2",NA,NA,NA,NA,NA,466.26232,1470.48686
"W9_W9_tile_19_cell_294",9,"vCTB2",NA,NA,NA,NA,NA,351.11654,1384.305
"W9_W9_tile_19_cell_307",9,"Fibroblast2",NA,NA,NA,NA,NA,479.32448,1364.56978
"W9_W9_tile_19_cell_309",9,"Fibroblast2",NA,NA,NA,NA,NA,456.74966,1451.7455
"W9_W9_tile_19_cell_316",9,"Fibroblast2",NA,NA,NA,NA,NA,519.22086,1356.05098
"W9_W9_tile_19_cell_341",9,"Fibroblast2",NA,NA,NA,NA,NA,464.2746,1413.26892
"W9_W9_tile_19_cell_35",9,"vCTB2",NA,NA,NA,NA,NA,300.42968,1452.88134
"W9_W9_tile_19_cell_350",9,"Fibroblast2",NA,NA,NA,NA,NA,430.76732,1355.76702
"W9_W9_tile_19_cell_355",9,"vCTB2",NA,NA,NA,NA,NA,327.68984,1313.45698
"W9_W9_tile_19_cell_358",9,"Hofbauer cells",NA,NA,NA,NA,NA,382.92006,1385.0149
"W9_W9_tile_19_cell_36",9,"vCTB2",NA,NA,NA,NA,NA,373.26542,1446.35026
"W9_W9_tile_19_cell_370",9,"Hofbauer cells",NA,NA,NA,NA,NA,427.21782,1442.94274
"W9_W9_tile_19_cell_381",9,"Fibroblast2",NA,NA,NA,NA,NA,450.21858,1376.35412
"W9_W9_tile_19_cell_387",9,"Fibroblast2",NA,NA,NA,NA,NA,398.39588,1490.22208
"W9_W9_tile_19_cell_395",9,"Fibroblast2",NA,NA,NA,NA,NA,411.60002,1338.58744
"W9_W9_tile_19_cell_426",9,"Endothelial_cells",NA,NA,NA,NA,NA,376.247,1533.02905
"W9_W9_tile_19_cell_436",9,"Fibroblast2",NA,NA,NA,NA,NA,516.0973,1384.87292
"W9_W9_tile_19_cell_454",9,"Fibroblast2",NA,NA,NA,NA,NA,409.32834,1436.97958
"W9_W9_tile_19_cell_464",9,"Fibroblast2",NA,NA,NA,NA,NA,413.58774,1358.7486
"W9_W9_tile_19_cell_510",9,"Fibroblast1",NA,NA,NA,NA,NA,416.7113,1350.51376
"W9_W9_tile_19_cell_537",9,"Hofbauer cells",NA,NA,NA,NA,NA,419.5509,1437.40552
"W9_W9_tile_19_cell_548",9,"Fibroblast2",NA,NA,NA,NA,NA,484.29378,1359.17454
"W9_W9_tile_19_cell_563",9,"vCTB2",NA,NA,NA,NA,NA,262.663,1448.33798
"W9_W9_tile_19_cell_570",9,"Hofbauer cells",NA,NA,NA,NA,NA,514.89047,1419.51604
"W9_W9_tile_19_cell_573",9,"EVT2",NA,NA,NA,NA,NA,423.31337,1332.83725
"W9_W9_tile_19_cell_588",9,"vCTB2",NA,NA,NA,NA,NA,335.7827,1350.9397
"W9_W9_tile_19_cell_589",9,"Hofbauer cells",NA,NA,NA,NA,NA,441.06087,1417.6703
"W9_W9_tile_19_cell_591",9,"vCTB2",NA,NA,NA,NA,NA,316.97035,1474.4623
"W9_W9_tile_19_cell_605",9,"Fibroblast2",NA,NA,NA,NA,NA,445.1073,1405.46002
"W9_W9_tile_19_cell_616",9,"vCTB2",NA,NA,NA,NA,NA,358.21554,1501.01256
"W9_W9_tile_19_cell_627",9,"Fibroblast2",NA,NA,NA,NA,NA,390.72896,1562.20594
"W9_W9_tile_19_cell_63",9,"Fibroblast1",NA,NA,NA,NA,NA,367.65721,1491.14495
"W9_W9_tile_19_cell_647",9,"vCTB2",NA,NA,NA,NA,NA,305.11502,1460.2643
"W9_W9_tile_19_cell_650",9,"Hofbauer cells",NA,NA,NA,NA,NA,506.30068,1360.59434
"W9_W9_tile_19_cell_652",9,"vCTB2",NA,NA,NA,NA,NA,314.62768,1484.68486
"W9_W9_tile_19_cell_66",9,"Fibroblast2",NA,NA,NA,NA,NA,491.10882,1462.53598
"W9_W9_tile_19_cell_684",9,"vCTB2",NA,NA,NA,NA,NA,272.45962,1413.62387
"W9_W9_tile_19_cell_685",9,"vCTB2",NA,NA,NA,NA,NA,264.65072,1398.07706
"W9_W9_tile_19_cell_724",9,"Fibroblast2",NA,NA,NA,NA,NA,277.5709,1453.80421
"W9_W9_tile_19_cell_736",9,"Fibroblast2",NA,NA,NA,NA,NA,503.60306,1405.17606
"W9_W9_tile_19_cell_758",9,"vCTB2",NA,NA,NA,NA,NA,387.17946,1568.02712
"W9_W9_tile_19_cell_759",9,"vCTB2",NA,NA,NA,NA,NA,366.52137,1564.83257
"W9_W9_tile_19_cell_760",9,"Fibroblast2",NA,NA,NA,NA,NA,406.41775,1562.20594
"W9_W9_tile_19_cell_765",9,"STB",NA,NA,NA,NA,NA,381.35828,1554.53902
"W9_W9_tile_19_cell_779",9,"STB",NA,NA,NA,NA,NA,366.16642,1527.7048
"W9_W9_tile_19_cell_780",9,"vCTB2",NA,NA,NA,NA,NA,304.97304,1524.65223
"W9_W9_tile_19_cell_783",9,"Fibroblast2",NA,NA,NA,NA,NA,431.6192,1515.92046
"W9_W9_tile_19_cell_787",9,"unknown3",NA,NA,NA,NA,NA,304.68908,1510.02829
"W9_W9_tile_19_cell_790",9,"Fibroblast1",NA,NA,NA,NA,NA,369.71592,1512.51294
"W9_W9_tile_19_cell_794",9,"vCTB2",NA,NA,NA,NA,NA,296.31226,1503.5682
"W9_W9_tile_19_cell_795",9,"Hofbauer cells",NA,NA,NA,NA,NA,422.10654,1498.88286
"W9_W9_tile_19_cell_798",9,"Fibroblast2",NA,NA,NA,NA,NA,442.69364,1492.35178
"W9_W9_tile_19_cell_802",9,"Fibroblast2",NA,NA,NA,NA,NA,435.8786,1487.9504
"W9_W9_tile_19_cell_805",9,"unknown3",NA,NA,NA,NA,NA,271.8917,1480.56744
"W9_W9_tile_19_cell_807",9,"Hofbauer cells",NA,NA,NA,NA,NA,417.56318,1480.56744
"W9_W9_tile_19_cell_810",9,"Fibroblast2",NA,NA,NA,NA,NA,503.81603,1470.62884
"W9_W9_tile_19_cell_811",9,"Fibroblast1",NA,NA,NA,NA,NA,280.76545,1471.90666
"W9_W9_tile_19_cell_814",9,"Fibroblast1",NA,NA,NA,NA,NA,270.75586,1460.9742
"W9_W9_tile_19_cell_816",9,"vCTB2",NA,NA,NA,NA,NA,357.50564,1460.05133
"W9_W9_tile_19_cell_819",9,"vCTB2",NA,NA,NA,NA,NA,364.10771,1452.31342
"W9_W9_tile_19_cell_82",9,"Fibroblast2",NA,NA,NA,NA,NA,463.13876,1459.5544
"W9_W9_tile_19_cell_821",9,"vCTB2",NA,NA,NA,NA,NA,293.82761,1442.87175
"W9_W9_tile_19_cell_824",9,"Fibroblast2",NA,NA,NA,NA,NA,474.2132,1427.18296
"W9_W9_tile_19_cell_825",9,"vCTB2",NA,NA,NA,NA,NA,282.82416,1424.34336
"W9_W9_tile_19_cell_83",9,"vCTB2",NA,NA,NA,NA,NA,329.3936,1357.89672
"W9_W9_tile_19_cell_84",9,"STB",NA,NA,NA,NA,NA,308.52254,1492.63574
"W9_W9_tile_19_cell_840",9,"Fibroblast2",NA,NA,NA,NA,NA,428.92158,1401.62656
"W9_W9_tile_19_cell_843",9,"Fibroblast2",NA,NA,NA,NA,NA,358.14455,1397.93508
"W9_W9_tile_19_cell_850",9,"Hofbauer cells",NA,NA,NA,NA,NA,371.84562,1376.92204
"W9_W9_tile_19_cell_851",9,"unknown3",NA,NA,NA,NA,NA,341.4619,1373.79848
"W9_W9_tile_19_cell_854",9,"Hofbauer cells",NA,NA,NA,NA,NA,342.02982,1360.8783
"W9_W9_tile_19_cell_855",9,"Hofbauer cells",NA,NA,NA,NA,NA,359.35138,1361.30424
"W9_W9_tile_19_cell_863",9,"vCTB2",NA,NA,NA,NA,NA,379.51254,1331.63042
"W9_W9_tile_19_cell_865",9,"vCTB2",NA,NA,NA,NA,NA,368.29612,1323.18261
"W9_W9_tile_19_cell_99",9,"vCTB2",NA,NA,NA,NA,NA,411.60002,1316.36757
"W9_W9_tile_1_cell_103",9,"Endothelial_cells",NA,NA,NA,NA,NA,529.30144,2139.07068
"W9_W9_tile_1_cell_1125",9,"vCTB2",NA,NA,NA,NA,NA,628.68744,2136.94098
"W9_W9_tile_1_cell_1136",9,"vCTB2",NA,NA,NA,NA,NA,619.60072,2239.0246
"W9_W9_tile_1_cell_1257",9,"vCTB2",NA,NA,NA,NA,NA,594.1863,2333.15734
"W9_W9_tile_1_cell_1258",9,"vCTB2",NA,NA,NA,NA,NA,581.12414,2330.31774
"W9_W9_tile_1_cell_1259",9,"vCTB2",NA,NA,NA,NA,NA,613.06964,2325.06448
"W9_W9_tile_1_cell_1266",9,"vCTB2",NA,NA,NA,NA,NA,567.2101,2313.42212
"W9_W9_tile_1_cell_1267",9,"vCTB2",NA,NA,NA,NA,NA,578.85246,2313.70608
"W9_W9_tile_1_cell_1276",9,"Fibroblast1",NA,NA,NA,NA,NA,617.613,2297.9463
"W9_W9_tile_1_cell_1277",9,"vCTB2",NA,NA,NA,NA,NA,574.09613,2297.16541
"W9_W9_tile_1_cell_1287",9,"Endothelial_cells",NA,NA,NA,NA,NA,598.16174,2284.88414
"W9_W9_tile_1_cell_1289",9,"vCTB2",NA,NA,NA,NA,NA,612.78568,2276.72029
"W9_W9_tile_1_cell_1291",9,"vCTB2",NA,NA,NA,NA,NA,579.91731,2278.63702
"W9_W9_tile_1_cell_1298",9,"vCTB2",NA,NA,NA,NA,NA,588.79106,2269.40832
"W9_W9_tile_1_cell_1309",9,"vCTB2",NA,NA,NA,NA,NA,595.46412,2254.07448
"W9_W9_tile_1_cell_1313",9,"unknown3",NA,NA,NA,NA,NA,562.9507,2249.53112
"W9_W9_tile_1_cell_1314",9,"vCTB2",NA,NA,NA,NA,NA,579.13642,2245.83964
"W9_W9_tile_1_cell_1315",9,"vCTB2",NA,NA,NA,NA,NA,607.10648,2243.85192
"W9_W9_tile_1_cell_1318",9,"vCTB2",NA,NA,NA,NA,NA,592.7665,2239.30856
"W9_W9_tile_1_cell_1329",9,"vCTB2",NA,NA,NA,NA,NA,581.69206,2232.56451
"W9_W9_tile_1_cell_1338",9,"vCTB2",NA,NA,NA,NA,NA,578.28454,2224.25868
"W9_W9_tile_1_cell_1345",9,"vCTB2",NA,NA,NA,NA,NA,632.80486,2215.02998
"W9_W9_tile_1_cell_1347",9,"vCTB2",NA,NA,NA,NA,NA,597.16788,2211.69345
"W9_W9_tile_1_cell_1348",9,"vCTB2",NA,NA,NA,NA,NA,557.41348,2212.90028
"W9_W9_tile_1_cell_1349",9,"vCTB2",NA,NA,NA,NA,NA,586.30641,2210.91256
"W9_W9_tile_1_cell_1352",9,"vCTB2",NA,NA,NA,NA,NA,550.45646,2202.67772
"W9_W9_tile_1_cell_1353",9,"vCTB2",NA,NA,NA,NA,NA,587.01631,2199.9801
"W9_W9_tile_1_cell_1354",9,"vCTB2",NA,NA,NA,NA,NA,567.06812,2198.98624
"W9_W9_tile_1_cell_1356",9,"vCTB2",NA,NA,NA,NA,NA,611.57885,2201.75485
"W9_W9_tile_1_cell_1359",9,"vCTB2",NA,NA,NA,NA,NA,539.524,2193.16506
"W9_W9_tile_1_cell_1361",9,"vCTB2",NA,NA,NA,NA,NA,617.18706,2191.03536
"W9_W9_tile_1_cell_1363",9,"Fibroblast2",NA,NA,NA,NA,NA,586.3774,2190.0415
"W9_W9_tile_1_cell_1364",9,"vCTB2",NA,NA,NA,NA,NA,636.92228,2186.63398
"W9_W9_tile_1_cell_1366",9,"vCTB2",NA,NA,NA,NA,NA,626.1318,2182.37458
"W9_W9_tile_1_cell_1367",9,"vCTB2",NA,NA,NA,NA,NA,642.10455,2177.54726
"W9_W9_tile_1_cell_1371",9,"Fibroblast2",NA,NA,NA,NA,NA,592.12759,2170.73222
"W9_W9_tile_1_cell_1374",9,"Fibroblast1",NA,NA,NA,NA,NA,606.53856,2166.89876
"W9_W9_tile_1_cell_1378",9,"Fibroblast2",NA,NA,NA,NA,NA,612.00479,2162.78134
"W9_W9_tile_1_cell_1379",9,"vCTB2",NA,NA,NA,NA,NA,640.18782,2163.56223
"W9_W9_tile_1_cell_1380",9,"Fibroblast2",NA,NA,NA,NA,NA,599.8655,2160.2257
"W9_W9_tile_1_cell_1381",9,"unknown3",NA,NA,NA,NA,NA,634.36664,2157.10214
"W9_W9_tile_1_cell_1382",9,"Hofbauer cells",NA,NA,NA,NA,NA,590.06888,2156.53422
"W9_W9_tile_1_cell_1383",9,"vCTB2",NA,NA,NA,NA,NA,622.29834,2154.04957
"W9_W9_tile_1_cell_1384",9,"Fibroblast1",NA,NA,NA,NA,NA,599.29758,2151.84888
"W9_W9_tile_1_cell_1386",9,"Hofbauer cells",NA,NA,NA,NA,NA,555.63873,2150.997
"W9_W9_tile_1_cell_1388",9,"vCTB2",NA,NA,NA,NA,NA,632.37892,2147.58948
"W9_W9_tile_1_cell_1391",9,"Fibroblast1",NA,NA,NA,NA,NA,623.43418,2141.98127
"W9_W9_tile_1_cell_1392",9,"Fibroblast1",NA,NA,NA,NA,NA,592.0566,2139.35464
"W9_W9_tile_1_cell_1400",9,"Hofbauer cells",NA,NA,NA,NA,NA,555.99368,2125.4406
"W9_W9_tile_1_cell_1401",9,"Hofbauer cells",NA,NA,NA,NA,NA,576.86474,2129.27406
"W9_W9_tile_1_cell_1402",9,"Fibroblast1",NA,NA,NA,NA,NA,593.90234,2129.13208
"W9_W9_tile_1_cell_1403",9,"Fibroblast2",NA,NA,NA,NA,NA,583.5378,2123.87882
"W9_W9_tile_1_cell_1404",9,"unknown3",NA,NA,NA,NA,NA,625.4219,2119.47744
"W9_W9_tile_1_cell_1405",9,"vCTB2",NA,NA,NA,NA,NA,604.26688,2126.57644
"W9_W9_tile_1_cell_274",9,"Fibroblast2",NA,NA,NA,NA,NA,551.87626,2096.19272
"W9_W9_tile_1_cell_290",9,"vCTB2",NA,NA,NA,NA,NA,526.31986,2192.31318
"W9_W9_tile_1_cell_417",9,"vCTB2",NA,NA,NA,NA,NA,624.85398,2099.10331
"W9_W9_tile_1_cell_46",9,"vCTB2",NA,NA,NA,NA,NA,641.7496,2224.1167
"W9_W9_tile_1_cell_493",9,"vCTB2",NA,NA,NA,NA,NA,580.41424,2258.33388
"W9_W9_tile_1_cell_564",9,"Fibroblast1",NA,NA,NA,NA,NA,524.6161,2107.83508
"W9_W9_tile_1_cell_615",9,"vCTB2",NA,NA,NA,NA,NA,601.85322,2325.49042
"W9_W9_tile_1_cell_701",9,"Fibroblast1",NA,NA,NA,NA,NA,610.514,2173.57182
"W9_W9_tile_1_cell_702",9,"Fibroblast1",NA,NA,NA,NA,NA,523.9062,2145.81473
"W9_W9_tile_1_cell_708",9,"Fibroblast2",NA,NA,NA,NA,NA,546.76498,2170.44826
"W9_W9_tile_1_cell_728",9,"vCTB2",NA,NA,NA,NA,NA,560.1111,2263.8711
"W9_W9_tile_1_cell_762",9,"vCTB2",NA,NA,NA,NA,NA,593.19244,2180.52884
"W9_W9_tile_1_cell_851",9,"vCTB2",NA,NA,NA,NA,NA,628.54546,2280.34078
"W9_W9_tile_1_cell_958",9,"Fibroblast2",NA,NA,NA,NA,NA,543.21548,2120.75526
"W9_W9_tile_1_cell_988",9,"vCTB2",NA,NA,NA,NA,NA,633.51476,2173.0039
"W9_W9_tile_20_cell_204",9,"vCTB2",NA,NA,NA,NA,NA,173.2156,1306.49996
"W9_W9_tile_20_cell_443",9,"vCTB2",NA,NA,NA,NA,NA,31.44857,1289.1784
"W9_W9_tile_20_cell_444",9,"vCTB2",NA,NA,NA,NA,NA,120.39904,1303.23442
"W9_W9_tile_20_cell_525",9,"Fibroblast1",NA,NA,NA,NA,NA,39.0445,1302.38254
"W9_W9_tile_20_cell_692",9,"vCTB2",NA,NA,NA,NA,NA,149.22098,1302.80848
"W9_W9_tile_20_cell_711",9,"vCTB2",NA,NA,NA,NA,NA,20.30314,1289.03642
"W9_W9_tile_21_cell_134",9,"Fibroblast1",NA,NA,NA,NA,NA,401.02251,1300.11086
"W9_W9_tile_21_cell_188",9,"maternal macrophages",NA,NA,NA,NA,NA,518.79492,1068.82544
"W9_W9_tile_21_cell_195",9,"Fibroblast2",NA,NA,NA,NA,NA,444.68136,1274.41248
"W9_W9_tile_21_cell_204",9,"Endothelial_cells",NA,NA,NA,NA,NA,351.75545,1276.75515
"W9_W9_tile_21_cell_207",9,"Fibroblast2",NA,NA,NA,NA,NA,438.57622,1246.30044
"W9_W9_tile_21_cell_215",9,"vCTB2",NA,NA,NA,NA,NA,388.59926,1181.55756
"W9_W9_tile_21_cell_222",9,"Fibroblast2",NA,NA,NA,NA,NA,385.4757,1251.69568
"W9_W9_tile_21_cell_254",9,"STB",NA,NA,NA,NA,NA,517.80106,1101.90678
"W9_W9_tile_21_cell_279",9,"EVT2",NA,NA,NA,NA,NA,364.24969,1287.61662
"W9_W9_tile_21_cell_280",9,"vCTB2",NA,NA,NA,NA,NA,445.24928,1211.72831
"W9_W9_tile_21_cell_285",9,"Fibroblast2",NA,NA,NA,NA,NA,380.79036,1266.17764
"W9_W9_tile_21_cell_294",9,"EVT2",NA,NA,NA,NA,NA,400.31261,1278.67188
"W9_W9_tile_21_cell_304",9,"Fibroblast1",NA,NA,NA,NA,NA,427.3598,1227.63007
"W9_W9_tile_21_cell_322",9,"vCTB2",NA,NA,NA,NA,NA,295.17642,1178.29202
"W9_W9_tile_21_cell_340",9,"Endothelial_cells",NA,NA,NA,NA,NA,279.84258,1085.93403
"W9_W9_tile_21_cell_35",9,"Fibroblast2",NA,NA,NA,NA,NA,437.2984,1166.3657
"W9_W9_tile_21_cell_366",9,"vCTB2",NA,NA,NA,NA,NA,463.13876,1049.65814
"W9_W9_tile_21_cell_371",9,"Fibroblast2",NA,NA,NA,NA,NA,465.76539,1170.05718
"W9_W9_tile_21_cell_380",9,"vCTB2",NA,NA,NA,NA,NA,492.95456,1082.17156
"W9_W9_tile_21_cell_386",9,"Fibroblast2",NA,NA,NA,NA,NA,409.89626,1279.38178
"W9_W9_tile_21_cell_457",9,"Hofbauer cells",NA,NA,NA,NA,NA,395.62727,1233.23828
"W9_W9_tile_21_cell_461",9,"Fibroblast2",NA,NA,NA,NA,NA,403.50716,1149.04414
"W9_W9_tile_21_cell_468",9,"Fibroblast2",NA,NA,NA,NA,NA,326.97994,1272.42476
"W9_W9_tile_21_cell_49",9,"Fibroblast2",NA,NA,NA,NA,NA,407.83755,1245.1646
"W9_W9_tile_21_cell_491",9,"vCTB2",NA,NA,NA,NA,NA,489.19209,1258.22676
"W9_W9_tile_21_cell_493",9,"Fibroblast2",NA,NA,NA,NA,NA,506.1587,1194.83269
"W9_W9_tile_21_cell_513",9,"Fibroblast2",NA,NA,NA,NA,NA,460.44114,1252.2636
"W9_W9_tile_21_cell_514",9,"Endothelial_cells",NA,NA,NA,NA,NA,369.28998,1277.46505
"W9_W9_tile_21_cell_535",9,"Fibroblast2",NA,NA,NA,NA,NA,501.54435,1059.66773
"W9_W9_tile_21_cell_547",9,"vCTB2",NA,NA,NA,NA,NA,326.83796,1300.67878
"W9_W9_tile_21_cell_561",9,"vCTB2",NA,NA,NA,NA,NA,496.50406,1073.08484
"W9_W9_tile_21_cell_583",9,"unknown3",NA,NA,NA,NA,NA,507.5785,1080.25483
"W9_W9_tile_21_cell_597",9,"EVT2",NA,NA,NA,NA,NA,387.32144,1290.45622
"W9_W9_tile_21_cell_60",9,"Fibroblast2",NA,NA,NA,NA,NA,336.35062,1220.81503
"W9_W9_tile_21_cell_614",9,"unknown2",NA,NA,NA,NA,NA,365.03058,1156.49809
"W9_W9_tile_21_cell_625",9,"Fibroblast2",NA,NA,NA,NA,NA,433.7489,1292.79889
"W9_W9_tile_21_cell_630",9,"vCTB2",NA,NA,NA,NA,NA,345.0114,1124.12665
