"cell","week","label","permissiveness","z_mmp","z_tol","z_nk","z_ea","x","y"
"W9_W9_tile_28_cell_367",9,"EVT2",1.16702571685365,0.337522908528265,1.45269003344413,-0.402780249229884,-1.02596747434863,1859.29909,994.28594
"W9_W9_tile_28_cell_376",9,"EVT2",-1.25338892956087,-0.491960072715832,0.212520610993001,0.0213536507703269,-0.952595817067715,1945.33897,829.09221
"W9_W9_tile_28_cell_378",9,"EVT2",1.11036928518007,0.320161061299599,1.36572723979573,-0.400777181220305,-0.97629619713556,1837.9311,893.33816
"W9_W9_tile_28_cell_38",9,"EVT2",0.748936323218192,-0.441626604917897,0.855452460707843,-0.412775003089355,-0.0776645356611089,1995.24494,825.18776
"W9_W9_tile_28_cell_388",9,"EVT2",2.60751155428868,1.1281760712998,2.56111361214637,-0.385480343524205,-1.4672584726817,1870.44452,1029.00005
"W9_W9_tile_28_cell_410",9,"EVT2",0.756887164249339,0.582918207744306,1.15925920539079,-0.353563766889637,-1.3388540157754,1932.3478,832.99666
"W9_W9_tile_28_cell_413",9,"EVT2",-1.09314933504446,-0.332296939777063,0.287325155938439,-0.0739431318003922,-1.12212068300623,1936.03928,856.56534
"W9_W9_tile_28_cell_436",9,"EVT2",-0.690816168730821,-0.408163734604337,0.323511178699358,-0.0160075866558663,-0.622171199481708,1853.40692,916.76486
"W9_W9_tile_28_cell_438",9,"EVT2",0.518479840944532,-0.153057840734193,1.05569322148291,-0.308492231175762,-0.692647770979951,1941.71848,805.0266
"W9_W9_tile_28_cell_444",9,"EVT2",0.873004599887645,0.225632661474045,1.39463699035761,-0.364681315122715,-1.11194636706673,1998.22652,813.11946
"W9_W9_tile_28_cell_449",9,"EVT2",5.06286528074279,2.24325314722078,3.78409064741263,-0.34365009690772,-1.30812861079834,1908.06922,946.15472
"W9_W9_tile_28_cell_463",9,"EVT2",1.40875215426343,0.311473071955348,1.29876262309942,-0.37246201132788,-0.573945552119221,1910.83783,865.43909
"W9_W9_tile_28_cell_464",9,"EVT2",0.815847938326638,0.552943926594905,0.777730340523914,-0.408143420828995,-0.922969749621176,1946.26184,863.09642
"W9_W9_tile_28_cell_468",9,"EVT2",5.56347102196929,2.61019618087126,3.73685709818555,-0.341203595881697,-1.12478585296921,1934.61948,896.67469
"W9_W9_tile_28_cell_471",9,"EVT2",-0.677498664072894,-0.31644574848894,0.420319653482083,-0.115969106355626,-0.897341675421664,1903.09992,878.43026
"W9_W9_tile_28_cell_500",9,"vCTB2",-1.87849587195733,-0.660652993625885,-0.314416455407833,-0.0632167495591383,-0.966643172482752,2012.99244,1035.60212
"W9_W9_tile_28_cell_513",9,"vCTB2",-1.32062449007643,-0.547112621432117,-0.464180724147061,-0.298693619791867,-0.608024764289116,2009.37195,1037.66083
"W9_W9_tile_28_cell_515",9,"EVT2",3.97490512901061,1.55441777812368,2.73393678587302,-0.330111577597378,-0.643561012583471,1866.54007,789.12484
"W9_W9_tile_28_cell_520",9,"EVT2",4.88273695801939,2.01759326260896,3.64880511022095,-0.379055824486298,-1.16271723929682,1895.433,873.74492
"W9_W9_tile_28_cell_524",9,"EVT2",2.38139068569086,0.765545842750401,2.10490082597922,-0.358639539858153,-0.847695522896916,1914.81327,882.26372
"W9_W9_tile_28_cell_526",9,"EVT2",3.57235886942183,1.3337254314394,3.28738485931459,-0.328476991174912,-1.37722841250708,1880.80906,806.02046
"W9_W9_tile_28_cell_553",9,"EVT2",-1.14942054008623,-0.665552802234629,-0.45439394698913,-0.286156149952187,-0.31562994081466,2000.78216,1032.05262
"W9_W9_tile_28_cell_556",9,"EVT2",0.737449087736093,-0.00807472333918046,1.1352343355116,-0.231829037296668,-0.621539561732995,1916.09109,803.74878
"W9_W9_tile_28_cell_557",9,"EVT2",-1.09180824475385,-0.571222471832471,0.42490824143662,-0.224532335461029,-1.17002634981903,1928.51434,797.9276
"W9_W9_tile_28_cell_577",9,"EVT2",5.28003465087997,2.55035909139489,3.70684460527915,-0.339068337529536,-1.31623738332361,1915.73614,849.46634
"W9_W9_tile_28_cell_602",9,"EVT2",6.28536341262499,2.37174584027523,4.5345152062358,-0.337714874082781,-0.958612507968823,1940.8666,821.70925
"W9_W9_tile_28_cell_615",9,"EVT2",5.28122571720339,1.52046420336957,3.53377325918202,-0.32185464200973,-0.0948663873579383,1949.95332,801.05116
"W9_W9_tile_28_cell_641",9,"EVT2",0.888670001815399,-0.0632204334721576,1.11514696607641,-0.331120739019924,-0.494377269808779,1887.48212,793.45523
"W9_W9_tile_28_cell_643",9,"EVT2",2.41758281799886,0.647796318899491,1.93338649294672,-0.386168539501408,-0.549768533348759,1969.61755,826.39459
"W9_W9_tile_28_cell_650",9,"EVT2",0.72375382018242,-0.188273048433439,1.0200112754427,-0.337964000499723,-0.445948407326563,1936.96215,886.09718
"W9_W9_tile_28_cell_652",9,"EVT2",5.12001432949198,2.33759723308578,3.61531506090686,-0.358563369678661,-1.19146133417932,1883.50668,966.74182
"W9_W9_tile_28_cell_654",9,"EVT2",-0.765483540919931,-0.263050402748992,0.416205925640369,-0.0659851947290484,-0.984624258540357,1941.5765,791.5385
"W9_W9_tile_28_cell_656",9,"EVT2",0.401993657783114,-0.0214965967917762,0.900006636499651,-0.263084003462895,-0.739600385387656,1893.58726,976.68042
"W9_W9_tile_28_cell_657",9,"EVT2",1.53831010969212,0.666534201009834,1.6546744114217,-0.407472726454836,-1.19037122919425,1842.47446,929.11712
"W9_W9_tile_28_cell_660",9,"EVT2",1.27941699610349,-0.168640818808935,1.49909151311018,-0.424313878858764,-0.47534757705652,1896.00092,823.76796
"W9_W9_tile_28_cell_673",9,"EVT2",-0.81522441893401,-0.809103996142218,0.239584079490486,-0.472381535464653,-0.718086037746931,1900.68626,928.47821
"W9_W9_tile_28_cell_683",9,"EVT2",5.28020344121257,2.43215475309094,3.67321690029307,-0.325994413310242,-1.15116262548168,1926.38464,844.781
"W9_W9_tile_28_cell_699",9,"EVT2",1.26483278717549,0.8251204487458,1.63720768699418,-0.363657715769316,-1.5611530643338,1847.01782,910.44675
"W9_W9_tile_28_cell_700",9,"EVT2",-0.575247274824681,-0.270116159871379,0.498032486319972,-0.119272480979621,-0.922436082252895,1986.44218,788.13098
"W9_W9_tile_28_cell_702",9,"EVT2",2.56544693791596,1.10710229726786,2.50358872715364,-0.387614990121209,-1.43285907662675,1942.57036,904.12864
"W9_W9_tile_28_cell_712",9,"EVT2",3.10198430717877,1.25780568225821,2.93866401827642,-0.379380313934901,-1.47386570729076,1912.4706,874.45482
"W9_W9_tile_28_cell_720",9,"EVT2",-1.22090685479236,-0.527654910572103,0.0515876613419986,-0.0230406128683319,-0.767880218430592,1977.21348,1043.69498
"W9_W9_tile_28_cell_731",9,"EVT2",0.69752892688464,-0.221890742903747,0.865143796124559,-0.340533618967181,-0.286257745303354,2000.07226,791.25454
"W9_W9_tile_28_cell_742",9,"EVT2",1.39144381620785,0.468996855814781,1.53287175270599,-0.414063143376612,-1.02448793568953,1989.70772,793.81018
"W9_W9_tile_28_cell_748",9,"EVT2",4.17397123995702,1.61710222340144,3.39196931174675,-0.374503177148418,-1.20960347233958,1948.53352,855.71346
"W9_W9_tile_28_cell_781",9,"EVT2",0.970806805089812,0.0493945329046628,1.18489475302484,-0.255769821532083,-0.519252302371769,1903.66784,787.42108
"W9_W9_tile_28_cell_794",9,"EVT2",2.68428145388172,0.901496071924662,2.56936895525634,-0.377594197977651,-1.16417777127693,1924.11296,886.94906
"W9_W9_tile_28_cell_799",9,"EVT2",3.21853509494982,1.06213888592796,2.58621595499063,-0.352125308756368,-0.781945054725133,1928.37236,860.82474
"W9_W9_tile_28_cell_801",9,"EVT2",1.03820059883188,0.529128573933254,1.6829961089054,-0.39846755346389,-1.57239163747066,1854.11682,962.90836
"W9_W9_tile_28_cell_811",9,"EVT2",-0.721933823381601,-0.413121943671723,0.283304140769375,-0.0197049648066928,-0.611820985285946,1940.58264,847.90456
"W9_W9_tile_28_cell_813",9,"EVT2",1.40384405626356,0.346677258444548,1.61924213996931,-0.144894794512799,-0.706970136663098,1927.3785,920.7403
"W9_W9_tile_28_cell_820",9,"EVT2",3.61787484840481,1.54057820902145,2.7855882329219,-0.391001282850985,-1.09929287638953,1906.36546,929.969
"W9_W9_tile_28_cell_857",9,"EVT2",-2.07597605851906,-0.493338236291201,-0.0314155752947981,0.576032789079236,-0.97518945785383,1854.89771,1007.06414
"W9_W9_tile_28_cell_859",9,"EVT2",2.62067249349729,1.32259241505926,2.3075234116132,-0.379811494080052,-1.38925482725522,1902.532,796.22384
"W9_W9_tile_28_cell_861",9,"EVT2",-0.912851119274897,-0.327737914887332,0.142355322555119,-0.0616844829585682,-0.789153009901253,1939.51779,864.23226
"W9_W9_tile_28_cell_866",9,"vCTB2",-1.33953679767759,-0.669707518565866,-0.423340384890791,-0.290962355170082,-0.53745124939101,2022.78906,1038.5837
"W9_W9_tile_28_cell_870",9,"EVT2",4.58704155438055,1.85101032537729,3.48799800998625,-0.372304208751267,-1.12427098973426,1835.87239,852.30594
"W9_W9_tile_28_cell_884",9,"EVT2",0.994344859530597,-0.0323497635789136,1.42560716334944,-0.31863969288232,-0.717552233122247,1935.1874,797.35968
"W9_W9_tile_28_cell_885",9,"EVT2",0.81092340382903,-0.182486094865085,0.91307942731084,-0.274179748799368,-0.193849677416093,1925.53276,926.13554
"W9_W9_tile_28_cell_886",9,"EVT2",3.65670190744956,1.07576164963223,3.16552944733372,-0.404266091588283,-0.988855281104668,1843.32634,985.48318
"W9_W9_tile_28_cell_891",9,"EVT2",0.765668606456507,-0.124068717171173,1.18487068041111,-0.323981509564761,-0.619114866348192,1939.02086,793.81018
"W9_W9_tile_28_cell_907",9,"EVT2",-0.869129056721415,-0.416847625260141,0.277968056567791,-0.010271330679848,-0.740520818708913,1976.3616,811.13174
"W9_W9_tile_28_cell_908",9,"EVT2",4.08169647659737,1.49198639110082,3.4263033024033,-0.348400268046765,-1.18499348495352,1853.5489,869.05958
"W9_W9_tile_28_cell_91",9,"EVT2",-0.844651551341105,-0.422899337956255,0.156629867833048,-0.106447932036962,-0.684830013254858,1915.73614,813.40342
"W9_W9_tile_28_cell_911",9,"EVT2",-0.617891886167726,-0.355820395369397,0.402373109054869,-0.0520932939278547,-0.716537893781053,1923.829,794.09414
"W9_W9_tile_28_cell_912",9,"EVT2",0.850509660496215,-0.179580391030852,0.980563718381459,-0.358913564742698,-0.30938723159709,1833.10378,822.20618
"W9_W9_tile_28_cell_923",9,"EVT2",0.803919500484684,-0.17684594169957,0.898471041955706,-0.252708850521429,-0.170414450292882,1941.22155,842.58031
"W9_W9_tile_28_cell_931",9,"EVT2",0.744598608378804,0.427124152131676,1.4259570826776,-0.436314179285671,-1.54479680571615,2006.53235,817.44985
"W9_W9_tile_28_cell_938",9,"STB",-1.50403714044317,-0.77761290089089,-0.324815610527817,1.09239504808602,0.690786419061556,2049.33932,1040.7134
"W9_W9_tile_28_cell_940",9,"EVT2",3.40694925525289,1.29927424142295,2.91761158884407,-0.379528701581294,-1.18946527659542,1842.40347,997.69346
"W9_W9_tile_28_cell_943",9,"EVT2",-1.94665633098605,-0.521347708656407,-0.0936309196299306,0.369490344631099,-0.962187358068617,1920.2795,892.48628
"W9_W9_tile_28_cell_952",9,"EVT2",2.0981493546626,0.992548742658864,1.87972839668386,-0.388916940853614,-1.16304472553374,1863.06156,848.89842
"W9_W9_tile_28_cell_955",9,"EVT2",1.09935796167936,0.494658754025165,1.26875356816044,-0.384106487413995,-1.04816084792024,2010.01086,787.84702
"W9_W9_tile_28_cell_962",9,"EVT2",-0.677803922948361,-0.380394441498083,0.24887098025737,-0.128031739673964,-0.674312201381612,1908.06922,823.69697
"W9_W9_tile_28_cell_968",9,"EVT2",4.97631857830763,2.17998956107148,3.65483691157616,-0.357103921663123,-1.21561181600314,1964.57726,791.96444
"W9_W9_tile_28_cell_979",9,"EVT3",4.84010019463136,1.45298082421384,3.29719584091201,-0.324840170410154,-0.234916640904636,1837.07922,790.8286
"W9_W9_tile_29_cell_150",9,"EVT3",3.54722865021063,2.27738192307871,2.03886693767721,-0.303302522017072,-1.07232273256236,1786.53434,907.9621
"W9_W9_tile_29_cell_202",9,"EVT2",4.16333186916729,1.3787713964593,3.01768038207101,-0.330990716840545,-0.56411062620356,1766.79912,951.69194
"W9_W9_tile_29_cell_203",9,"EVT2",-0.339736794968564,-0.598522309642635,0.146717550642816,-0.427629902824022,-0.315561938792767,1744.08232,787.84702
"W9_W9_tile_29_cell_205",9,"EVT2",-0.270829402304027,-0.611516292775848,0.720323904486961,-0.446744292837432,-0.826381306852572,1778.44148,810.42184
"W9_W9_tile_29_cell_219",9,"EVT2",0.607571447248212,0.101391987776752,1.2024811760533,-0.367318107387709,-1.06361982396955,1810.81292,870.3374
"W9_W9_tile_29_cell_22",9,"vCTB2",-0.895820274733655,-0.541116032352639,-0.576935885488844,-0.351855698192366,-0.129624055084538,1686.7224,825.75568
"W9_W9_tile_29_cell_230",9,"EVT2",1.59162600002069,0.382480213511911,1.47366145996738,-0.361762218309877,-0.626277891768482,1751.89122,950.13016
"W9_W9_tile_29_cell_239",9,"EVT2",-0.822648763670783,-0.413966034099834,0.16513750194452,-0.0917384403650099,-0.665558671880479,1829.55428,843.78714
"W9_W9_tile_29_cell_240",9,"EVT2",-0.244455946211963,-0.566904420461951,0.479677387347555,-0.425391541797456,-0.582620454895024,1788.948,801.90304
"W9_W9_tile_29_cell_243",9,"EVT2",5.39960640041446,2.33859232727002,3.91957464048811,-0.350850168228171,-1.20941073557184,1754.8728,930.53692
"W9_W9_tile_29_cell_247",9,"vCTB2",-0.0487495340467085,-0.645952135189225,-0.379619514486066,-0.431085575563277,0.545736540065305,1615.30646,790.97058
"W9_W9_tile_29_cell_264",9,"EVT2",-0.345426938794096,-0.697935877683575,0.717882915045797,-0.452473815756358,-0.817847791912676,1749.76152,822.0642
"W9_W9_tile_29_cell_266",9,"Fibroblast2",0.540541629565905,0.0842381329453059,-0.470777947852525,-0.43617823283145,0.490903211641674,1692.25962,788.41494
"W9_W9_tile_29_cell_271",9,"EVT2",0.00795552195818688,-0.508545724055262,0.483733448495577,-0.414654566207041,-0.381886768689169,1757.0025,845.77486
"W9_W9_tile_29_cell_274",9,"EVT2",2.82128631360374,1.06197403491382,2.40935598861755,-0.394614545272759,-1.04465825520039,1825.1529,883.1156
"W9_W9_tile_29_cell_282",9,"unknown3",-0.821498657608338,-0.818899718891821,-0.0720379512305757,-0.446427109253645,-0.376988096739587,1733.00788,835.69428
"W9_W9_tile_29_cell_290",9,"EVT2",-0.445043875206179,-0.243771126506182,0.197456293804442,0.0446168839423624,-0.354112158562076,1822.73924,861.39266
"W9_W9_tile_29_cell_297",9,"EVT2",4.5755192910442,2.00730687828356,3.44766939954678,-0.356881254507965,-1.23633824129411,1738.5451,979.80398
"W9_W9_tile_29_cell_306",9,"EVT2",-1.01818550190335,-0.840851872159559,-0.10655542574001,-0.444884057575376,-0.515662261579161,1746.07004,799.06344
"W9_W9_tile_29_cell_308",9,"EVT2",-0.971705112406865,-0.445041469947723,0.104773334153346,-0.121394099899904,-0.752831076512392,1810.245,898.0235
"W9_W9_tile_29_cell_328",9,"EVT2",0.958733283367064,-0.102215055073556,1.12701160580227,-0.321750345308648,-0.3878136126703,1742.8045,1018.56452
"W9_W9_tile_29_cell_329",9,"EVT3",3.58752275294752,2.57254089116617,2.05276628167794,-0.282949995244128,-1.32073441514072,1767.50902,944.02502
"W9_W9_tile_29_cell_349",9,"EVT2",-0.651478443612676,-0.747643219715565,0.29759114200001,-0.430190245057265,-0.631616610954386,1736.4154,854.57762
"W9_W9_tile_29_cell_360",9,"EVT2",0.743761709191286,-0.299498793585907,0.834288122656918,-0.390740870136381,-0.181768490016105,1808.68322,921.02426
"W9_W9_tile_29_cell_363",9,"EVT2",-0.301850818504709,-0.576919245164243,0.752237006374582,-0.439073054067902,-0.916241633782949,1755.29874,792.67434
"W9_W9_tile_29_cell_371",9,"EVT2",-0.194003647023994,-0.44542488978738,0.59268563577297,-0.450190003987897,-0.791454396997482,1758.99022,832.85468
"W9_W9_tile_29_cell_396",9,"EVT2",1.04181930018453,0.226729880828025,1.06944045114861,-0.284425979603741,-0.538777011395845,1829.27032,1013.0273
"W9_W9_tile_29_cell_397",9,"EVT2",2.97732024974591,1.32300319758308,2.30333285181897,-0.396414568779814,-1.04543036843596,1778.44148,1032.9045
"W9_W9_tile_29_cell_401",9,"EVT2",-0.0252231183713697,-0.213887439155929,0.606554097628574,-0.429214496025914,-0.847104272869928,1747.0639,842.6513
"W9_W9_tile_29_cell_406",9,"EVT2",1.6035026764433,0.573370442634995,1.72666000023475,-0.429629023108537,-1.12615678953498,1803.146,929.969
"W9_W9_tile_29_cell_436",9,"EVT2",1.52243037924867,0.509361655623527,1.73505503680142,-0.432220265187074,-1.15420657836334,1815.78222,938.77176
"W9_W9_tile_29_cell_440",9,"EVT2",4.4566353997121,1.66205187587818,3.55807694790154,-0.371633346034099,-1.13512677010172,1725.7669,982.57259
"W9_W9_tile_29_cell_441",9,"EVT2",0.772243209384853,-0.0283437525304939,1.05425515735843,-0.251278927900542,-0.504947123343628,1829.12834,821.78024
"W9_W9_tile_29_cell_478",9,"EVT3",3.89753008447486,2.88487438464618,2.10035003711248,-0.283663439468125,-1.37135777675193,1829.69626,810.27986
"W9_W9_tile_29_cell_481",9,"EVT3",5.0327232925983,1.94626246287838,3.54694411379724,-0.3431786428401,-0.803661926917419,1775.4599,946.72264
"W9_W9_tile_29_cell_492",9,"EVT2",0.712685421516289,-0.143818682833258,0.855875053764207,-0.288697617390298,-0.288068566804958,1748.12875,940.97245
"W9_W9_tile_29_cell_494",9,"EVT2",-0.701168859127003,-0.47755221877433,0.555765688836861,-0.253965420868644,-1.03334775005818,1765.37932,1033.89836
"W9_W9_tile_29_cell_496",9,"EVT3",5.42359465662768,1.80884774065294,3.97807823503636,-0.311081078914234,-0.674412397975853,1738.40312,965.60598
"W9_W9_tile_29_cell_504",9,"vCTB2",-1.15860707275189,-0.601306262106066,-0.604794068179845,-0.397742361841065,-0.350249104307045,1747.0639,810.84778
"W9_W9_tile_29_cell_506",9,"EVT2",-0.979165078948883,-0.432531786035001,0.123716704691656,-0.124702915762543,-0.79505291336808,1829.83824,870.90532
"W9_W9_tile_29_cell_512",9,"EVT2",0.270134256023244,-0.153967068607878,0.895258801843207,-0.393212261020842,-0.864369738232926,1809.81906,854.0097
"W9_W9_tile_29_cell_513",9,"EVT2",-0.405076788981697,-0.42061542175392,0.645933789853317,-0.438429781394305,-1.0688249384754,1827.56656,864.94216
"W9_W9_tile_29_cell_515",9,"EVT2",0.745679554342532,-0.133906499208418,0.95439843109742,-0.266795792988115,-0.341608170534586,1828.56042,1035.60212
"W9_W9_tile_29_cell_531",9,"EVT2",0.981845234056438,0.198259444796579,1.09451899589086,-0.310001920037497,-0.620935126668493,1829.4123,968.16162
"W9_W9_tile_29_cell_539",9,"EVT2",0.814431777211641,0.491150285810453,1.16018926162989,-0.379956477218056,-1.21686424744676,1764.8114,849.46634
"W9_W9_tile_29_cell_542",9,"EVT2",0.136557452869929,-0.200540025188574,0.808404423806252,-0.418376717338719,-0.889683663086468,1811.38084,1014.58908
"W9_W9_tile_29_cell_556",9,"EVT2",5.76250409659226,2.571683662094,4.01292081196757,-0.333154973939068,-1.15525535140838,1762.39774,1008.34196
"W9_W9_tile_29_cell_569",9,"EVT2",3.39398664122389,1.335926759642,3.13426578184278,-0.375022560566984,-1.45122846082788,1777.5896,1017.42868
"W9_W9_tile_29_cell_571",9,"EVT2",5.26809069487413,2.42403268066717,3.66811327849948,-0.325375281286693,-1.14943054557921,1739.82292,1006.35424
"W9_W9_tile_29_cell_580",9,"EVT2",5.29602265050432,2.49168503137429,3.65209342893216,-0.329796126610726,-1.17755193641287,1788.38008,937.91988
"W9_W9_tile_29_cell_582",9,"vCTB2",-1.36545561695426,-0.465324933517772,-0.437547239968514,-0.123828854764197,-0.586412298232173,1654.067,802.187
"W9_W9_tile_29_cell_595",9,"EVT2",0.140382395714004,-0.221318750634133,0.567397473483448,-0.436649263843784,-0.642345590979096,1823.44914,871.47324
"W9_W9_tile_29_cell_602",9,"EVT2",2.79871335028703,0.849820390107218,2.52139510007462,-0.375384286086156,-0.947886425980962,1738.04817,1030.49084
"W9_W9_tile_29_cell_604",9,"vCTBp",-1.5814581230201,2.33877663044668,-0.072783215003581,5.26297896146028,1.41552742299707,1735.27956,818.37272
"W9_W9_tile_29_cell_614",9,"EVT2",0.13636388308338,-0.373062931026802,0.988357901317287,-0.401158422282685,-0.88008950948979,1827.56656,909.09794
"W9_W9_tile_29_cell_615",9,"EVT2",-0.886544086531278,-0.416837552990282,0.493806051296235,-0.0226377391874077,-0.986150324024639,1774.67901,880.13402
"W9_W9_tile_29_cell_625",9,"EVT2",1.53457884190159,0.611366341884517,1.58753707626513,-0.410093762207985,-1.07441833845604,1753.31102,1032.62054
"W9_W9_tile_29_cell_657",9,"EVT2",-0.821630480600426,-0.345149445610311,0.423382390245261,-0.0609658155169854,-0.960829240752362,1823.44914,802.82591
"W9_W9_tile_29_cell_661",9,"EVT2",1.6381575654471,-0.32110384880654,1.58996845514369,-0.428434621462691,-0.0591416623527342,1829.4123,891.49242
"W9_W9_tile_29_cell_683",9,"EVT2",1.75083195263458,0.720451978139252,1.81456599157353,-0.410910104423667,-1.19509612150186,1826.71468,939.33968
"W9_W9_tile_29_cell_684",9,"EVT2",0.137457090938815,-0.38353670405234,0.803941398468006,-0.421626189045488,-0.704573792522339,1826.99864,854.29366
"W9_W9_tile_29_cell_687",9,"EVT2",1.47479376814512,0.484770294786944,1.60470458536702,-0.416207850613327,-1.03088896262218,1797.18284,995.13782
"W9_W9_tile_29_cell_692",9,"EVT2",1.67763663941666,0.294789636099408,1.51579016251283,-0.34101754090064,-0.473960700096216,1783.83672,950.84006
"W9_W9_tile_29_cell_700",9,"EVT2",3.02826649186274,1.20924318929559,2.80819049899938,-0.378149499835902,-1.36731669626813,1823.30716,900.57914
"W9_W9_tile_29_cell_706",9,"EVT2",4.85835542932627,2.15144668676616,3.57554256289931,-0.359932772848405,-1.2285665931876,1824.30102,961.77252
"W9_W9_tile_29_cell_71",9,"vCTB2",-1.29884836198323,-0.712245934508731,-0.555919951330049,-0.374463114628151,-0.405145590772601,1680.47528,818.79866
"W9_W9_tile_29_cell_72",9,"unknown3",-1.38757140996781,-0.422859489425828,-0.27137542520668,-0.100540517564562,-0.793877012899861,1700.9204,828.31132
"W9_W9_tile_29_cell_721",9,"EVT2",-0.909867768481395,-0.433658004102318,0.113440502556815,-0.101846650873083,-0.691496917808975,1772.90426,802.75492
"W9_W9_tile_29_cell_731",9,"EVT2",-0.0373757112118726,-0.343821805888521,0.907102869137217,-0.397651750380586,-0.998308524841154,1816.6341,898.16548
"W9_W9_tile_29_cell_734",9,"EVT2",1.29860270254753,0.225047372338585,1.29568884451729,-0.317388536321211,-0.539522050629547,1830.26418,1003.86959
"W9_W9_tile_29_cell_742",9,"EVT2",0.139958482128482,-0.511589700212415,1.03251494279673,-0.383952582909048,-0.76491934336488,1818.7638,855.99742
"W9_W9_tile_29_cell_767",9,"EVT2",-1.10858340102919,-0.582104479138592,-0.0410530501643698,-0.220176873636125,-0.705602745362357,1770.06466,808.86006
"W9_W9_tile_29_cell_775",9,"EVT2",0.0322806272072107,-0.345736305062181,0.648943212443731,-0.404980324580497,-0.675906604754837,1810.52896,841.51546
"W9_W9_tile_29_cell_789",9,"EVT2",0.101606900638456,-0.368824773118856,0.775981573681528,-0.412637351712051,-0.718187251636268,1778.2995,795.22998
"W9_W9_tile_29_cell_79",9,"EVT2",-0.14733530574891,-0.395203348844466,0.332245708695307,-0.408109380626056,-0.492487046225806,1821.6034,843.07724
"W9_W9_tile_29_cell_792",9,"vCTB2",-1.35075252469464,-0.545095227542655,-0.213564097667993,-0.0627348409912234,-0.654828040475212,1765.80526,796.22384
"W9_W9_tile_29_cell_801",9,"EVT2",0.173163062317258,-0.011513000340665,0.71164214886422,-0.424168546351169,-0.951134632557466,1796.7569,815.95906
"W9_W9_tile_29_cell_804",9,"EVT2",1.99075666915573,0.759639858833606,1.93006160262799,-0.386877131514878,-1.08582192382074,1825.72082,1020.41026
"W9_W9_tile_29_cell_832",9,"EVT2",-0.1180007349081,-0.501185059507518,0.188668214532215,-0.452200244460352,-0.257684134393149,1802.29412,865.08414
"W9_W9_tile_29_cell_834",9,"EVT2",0.0601900809941629,-0.584728341221144,0.781267658936481,-0.450898305653121,-0.587247542374294,1785.54048,824.05192
"W9_W9_tile_29_cell_835",9,"EVT2",4.4172819425507,1.68073109757637,3.5445325253123,-0.371146203540811,-1.17912788387878,1753.31102,939.1977
"W9_W9_tile_29_cell_851",9,"EVT2",-0.135733360675508,-0.460217083207204,0.784490193902233,-0.443158822391893,-0.90316529376243,1827.70854,921.4502
"W9_W9_tile_29_cell_869",9,"EVT2",5.54911387517845,2.58089367989128,3.84256383845347,-0.339767663114856,-1.21411130628116,1756.86052,1042.41716
"W9_W9_tile_29_cell_870",9,"EVT2",0.763955668110799,-0.0822340870481573,1.12693590921362,-0.331029701686321,-0.61177585574098,1770.41961,1044.75983
"W9_W9_tile_29_cell_872",9,"EVT2",0.716132658751947,-0.164710612808918,1.0759092947275,-0.315872165593398,-0.510938188760035,1769.70971,1039.43558
"W9_W9_tile_29_cell_873",9,"EVT2",-0.845503097558785,-0.618128663139835,-0.101940999076908,-0.219641669174668,-0.34507510451671,1804.35283,1045.25676
"W9_W9_tile_29_cell_874",9,"EVT2",4.89810277870828,2.10822448947576,3.56450036202318,-0.371783689295437,-1.1464057620861,1815.64024,1036.73796
"W9_W9_tile_29_cell_879",9,"EVT2",5.18367588167361,2.291167922103,3.82777271669834,-0.347136987916237,-1.28240174504396,1770.77456,1026.79936
"W9_W9_tile_29_cell_882",9,"EVT2",5.24689363777742,2.48257860128735,3.63734802044122,-0.327136951590136,-1.20016993554129,1803.00402,1030.34886
"W9_W9_tile_29_cell_884",9,"EVT2",5.15903040182327,2.36364998501239,3.62877150774505,-0.331505458159294,-1.16489654909346,1809.39312,1026.37342
"W9_W9_tile_29_cell_885",9,"EVT2",0.970073195620297,-0.316059236794078,0.771484946394118,-0.390739055900329,0.123908430119928,1760.12606,1022.39798
"W9_W9_tile_29_cell_886",9,"EVT2",5.58065531583259,2.47513916419433,3.95717663443383,-0.35326867254398,-1.20492915533955,1749.1936,1019.55838
"W9_W9_tile_29_cell_888",9,"vCTB2",-1.88640205255057,-0.614606824253673,-0.23095854971949,-0.0550297668773072,-1.09586644545472,1713.27266,1025.8055
"W9_W9_tile_29_cell_889",9,"EVT2",4.40549514653724,1.73138237039684,3.35488896804482,-0.370457480844285,-1.0512336727487,1792.07156,1019.55838
"W9_W9_tile_29_cell_890",9,"EVT2",6.41768309159225,2.43260003592977,4.80588941407401,-0.359187272514198,-1.17999363092572,1728.46452,1018.28056
"W9_W9_tile_29_cell_895",9,"EVT2",0.939009101340273,0.497513833632095,1.19257607033936,-0.325955094595631,-1.07703589722681,1790.50978,1008.62592
"W9_W9_tile_29_cell_896",9,"EVT2",2.23129991249334,1.06789045585494,1.9759649008609,-0.385179778042227,-1.19773522226473,1770.63258,1009.05186
"W9_W9_tile_29_cell_897",9,"EVT2",5.42664087479463,2.34989642027771,3.93170764143238,-0.352619436511603,-1.20758262342707,1732.8659,1010.25869
"W9_W9_tile_29_cell_899",9,"EVT2",4.00710266676608,1.52480936748753,3.32868149780017,-0.371655262995735,-1.21804346151734,1716.82216,1006.6382
"W9_W9_tile_29_cell_900",9,"EVT2",3.59598075133502,1.49889159285344,3.02928773902324,-0.38419614330425,-1.31639472384592,1725.62492,1003.23068
