"source","target","ligand","receptor","prob","pval","interaction_name","interaction_name_2","pathway_name","annotation","evidence"
"FIB2","FIB1","LAMA2","ITGA1_ITGB1",0.148942324320605,0,"LAMA2_ITGA1_ITGB1","LAMA2 - (ITGA1+ITGB1)","LAMININ","ECM-Receptor","KEGG: hsa04512"
"Endothelial","FIB2","LAMA2","ITGA1_ITGB1",0.0650255816466963,0,"LAMA2_ITGA1_ITGB1","LAMA2 - (ITGA1+ITGB1)","LAMININ","ECM-Receptor","KEGG: hsa04512"
"EVT-progenitor","FIB2","LAMA2","ITGA1_ITGB1",0.0275580392128529,0,"LAMA2_ITGA1_ITGB1","LAMA2 - (ITGA1+ITGB1)","LAMININ","ECM-Receptor","KEGG: hsa04512"
"FIB1","FIB2","LAMA2","ITGA1_ITGB1",0.121681696080862,0,"LAMA2_ITGA1_ITGB1","LAMA2 - (ITGA1+ITGB1)","LAMININ","ECM-Receptor","KEGG: hsa04512"
"FIB2","FIB2","LAMA2","ITGA1_ITGB1",0.129312483450895,0,"LAMA2_ITGA1_ITGB1","LAMA2 - (ITGA1+ITGB1)","LAMININ","ECM-Receptor","KEGG: hsa04512"
"STB","Endothelial","LAMA3","ITGA1_ITGB1",0.00473635044944005,0,"LAMA3_ITGA1_ITGB1","LAMA3 - (ITGA1+ITGB1)","LAMININ","ECM-Receptor","KEGG: hsa04512"
"STB","Erythroblasts","LAMA3","ITGA1_ITGB1",0.00186427915197974,0,"LAMA3_ITGA1_ITGB1","LAMA3 - (ITGA1+ITGB1)","LAMININ","ECM-Receptor","KEGG: hsa04512"
"STB","EVT","LAMA3","ITGA1_ITGB1",0.0111207826629527,0,"LAMA3_ITGA1_ITGB1","LAMA3 - (ITGA1+ITGB1)","LAMININ","ECM-Receptor","KEGG: hsa04512"
"STB","EVT-progenitor","LAMA3","ITGA1_ITGB1",0.00913946189448532,0,"LAMA3_ITGA1_ITGB1","LAMA3 - (ITGA1+ITGB1)","LAMININ","ECM-Receptor","KEGG: hsa04512"
"STB","FIB1","LAMA3","ITGA1_ITGB1",0.0130591748610297,0,"LAMA3_ITGA1_ITGB1","LAMA3 - (ITGA1+ITGB1)","LAMININ","ECM-Receptor","KEGG: hsa04512"
"STB","FIB2","LAMA3","ITGA1_ITGB1",0.0111043739747354,0,"LAMA3_ITGA1_ITGB1","LAMA3 - (ITGA1+ITGB1)","LAMININ","ECM-Receptor","KEGG: hsa04512"
"EVT","Endothelial","LAMA4","ITGA1_ITGB1",0.016985696910633,0,"LAMA4_ITGA1_ITGB1","LAMA4 - (ITGA1+ITGB1)","LAMININ","ECM-Receptor","KEGG: hsa04512"
"EVT","Erythroblasts","LAMA4","ITGA1_ITGB1",0.00673602785672289,0,"LAMA4_ITGA1_ITGB1","LAMA4 - (ITGA1+ITGB1)","LAMININ","ECM-Receptor","KEGG: hsa04512"
"EVT","EVT","LAMA4","ITGA1_ITGB1",0.0392309612679551,0,"LAMA4_ITGA1_ITGB1","LAMA4 - (ITGA1+ITGB1)","LAMININ","ECM-Receptor","KEGG: hsa04512"
"EVT","EVT-progenitor","LAMA4","ITGA1_ITGB1",0.0324055436807055,0,"LAMA4_ITGA1_ITGB1","LAMA4 - (ITGA1+ITGB1)","LAMININ","ECM-Receptor","KEGG: hsa04512"
"EVT","FIB1","LAMA4","ITGA1_ITGB1",0.045841920327162,0,"LAMA4_ITGA1_ITGB1","LAMA4 - (ITGA1+ITGB1)","LAMININ","ECM-Receptor","KEGG: hsa04512"
"EVT","FIB2","LAMA4","ITGA1_ITGB1",0.0391747191813289,0,"LAMA4_ITGA1_ITGB1","LAMA4 - (ITGA1+ITGB1)","LAMININ","ECM-Receptor","KEGG: hsa04512"
"vCTB","Endothelial","LAMA5","ITGA1_ITGB1",0.00299353726281385,0,"LAMA5_ITGA1_ITGB1","LAMA5 - (ITGA1+ITGB1)","LAMININ","ECM-Receptor","KEGG: hsa04512"
"vCTB","Erythroblasts","LAMA5","ITGA1_ITGB1",0.00117703904762372,0,"LAMA5_ITGA1_ITGB1","LAMA5 - (ITGA1+ITGB1)","LAMININ","ECM-Receptor","KEGG: hsa04512"
"vCTB","EVT","LAMA5","ITGA1_ITGB1",0.00704534924421412,0,"LAMA5_ITGA1_ITGB1","LAMA5 - (ITGA1+ITGB1)","LAMININ","ECM-Receptor","KEGG: hsa04512"
"vCTB","EVT-progenitor","LAMA5","ITGA1_ITGB1",0.00578587479511698,0,"LAMA5_ITGA1_ITGB1","LAMA5 - (ITGA1+ITGB1)","LAMININ","ECM-Receptor","KEGG: hsa04512"
"vCTB","FIB1","LAMA5","ITGA1_ITGB1",0.0082793262836502,0,"LAMA5_ITGA1_ITGB1","LAMA5 - (ITGA1+ITGB1)","LAMININ","ECM-Receptor","KEGG: hsa04512"
"vCTB","FIB2","LAMA5","ITGA1_ITGB1",0.00703491106954838,0,"LAMA5_ITGA1_ITGB1","LAMA5 - (ITGA1+ITGB1)","LAMININ","ECM-Receptor","KEGG: hsa04512"
"FIB2","Endothelial","LAMB1","ITGA1_ITGB1",0.0118675710032039,0.03,"LAMB1_ITGA1_ITGB1","LAMB1 - (ITGA1+ITGB1)","LAMININ","ECM-Receptor","KEGG: hsa04512"
"vCTB","Endothelial","LAMB1","ITGA1_ITGB1",0.0215113635949947,0,"LAMB1_ITGA1_ITGB1","LAMB1 - (ITGA1+ITGB1)","LAMININ","ECM-Receptor","KEGG: hsa04512"
"EVT","EVT","LAMB1","ITGA1_ITGB1",0.0139921191225433,0.02,"LAMB1_ITGA1_ITGB1","LAMB1 - (ITGA1+ITGB1)","LAMININ","ECM-Receptor","KEGG: hsa04512"
"EVT-progenitor","EVT","LAMB1","ITGA1_ITGB1",0.02084236426204,0,"LAMB1_ITGA1_ITGB1","LAMB1 - (ITGA1+ITGB1)","LAMININ","ECM-Receptor","KEGG: hsa04512"
"FIB1","EVT","LAMB1","ITGA1_ITGB1",0.0248055549805882,0,"LAMB1_ITGA1_ITGB1","LAMB1 - (ITGA1+ITGB1)","LAMININ","ECM-Receptor","KEGG: hsa04512"
"FIB2","EVT","LAMB1","ITGA1_ITGB1",0.0275980825859896,0,"LAMB1_ITGA1_ITGB1","LAMB1 - (ITGA1+ITGB1)","LAMININ","ECM-Receptor","KEGG: hsa04512"
"vCTB","EVT","LAMB1","ITGA1_ITGB1",0.0493858838538842,0,"LAMB1_ITGA1_ITGB1","LAMB1 - (ITGA1+ITGB1)","LAMININ","ECM-Receptor","KEGG: hsa04512"
"EVT-progenitor","EVT-progenitor","LAMB1","ITGA1_ITGB1",0.017159063993614,0,"LAMB1_ITGA1_ITGB1","LAMB1 - (ITGA1+ITGB1)","LAMININ","ECM-Receptor","KEGG: hsa04512"
"FIB1","EVT-progenitor","LAMB1","ITGA1_ITGB1",0.0204364905170231,0,"LAMB1_ITGA1_ITGB1","LAMB1 - (ITGA1+ITGB1)","LAMININ","ECM-Receptor","KEGG: hsa04512"
"FIB2","EVT-progenitor","LAMB1","ITGA1_ITGB1",0.0227486368861199,0,"LAMB1_ITGA1_ITGB1","LAMB1 - (ITGA1+ITGB1)","LAMININ","ECM-Receptor","KEGG: hsa04512"
"vCTB","EVT-progenitor","LAMB1","ITGA1_ITGB1",0.0408688626803387,0,"LAMB1_ITGA1_ITGB1","LAMB1 - (ITGA1+ITGB1)","LAMININ","ECM-Receptor","KEGG: hsa04512"
"EVT","FIB1","LAMB1","ITGA1_ITGB1",0.0164226838095876,0,"LAMB1_ITGA1_ITGB1","LAMB1 - (ITGA1+ITGB1)","LAMININ","ECM-Receptor","KEGG: hsa04512"
"EVT-progenitor","FIB1","LAMB1","ITGA1_ITGB1",0.0244333947561439,0,"LAMB1_ITGA1_ITGB1","LAMB1 - (ITGA1+ITGB1)","LAMININ","ECM-Receptor","KEGG: hsa04512"
"FIB1","FIB1","LAMB1","ITGA1_ITGB1",0.0290591574931032,0,"LAMB1_ITGA1_ITGB1","LAMB1 - (ITGA1+ITGB1)","LAMININ","ECM-Receptor","KEGG: hsa04512"
"FIB2","FIB1","LAMB1","ITGA1_ITGB1",0.0323146739465412,0,"LAMB1_ITGA1_ITGB1","LAMB1 - (ITGA1+ITGB1)","LAMININ","ECM-Receptor","KEGG: hsa04512"
"vCTB","FIB1","LAMB1","ITGA1_ITGB1",0.0576054854158641,0,"LAMB1_ITGA1_ITGB1","LAMB1 - (ITGA1+ITGB1)","LAMININ","ECM-Receptor","KEGG: hsa04512"
"EVT","FIB2","LAMB1","ITGA1_ITGB1",0.0139715336424171,0,"LAMB1_ITGA1_ITGB1","LAMB1 - (ITGA1+ITGB1)","LAMININ","ECM-Receptor","KEGG: hsa04512"
"EVT-progenitor","FIB2","LAMB1","ITGA1_ITGB1",0.0208119132902766,0,"LAMB1_ITGA1_ITGB1","LAMB1 - (ITGA1+ITGB1)","LAMININ","ECM-Receptor","KEGG: hsa04512"
"FIB1","FIB2","LAMB1","ITGA1_ITGB1",0.0247694602092578,0,"LAMB1_ITGA1_ITGB1","LAMB1 - (ITGA1+ITGB1)","LAMININ","ECM-Receptor","KEGG: hsa04512"
"FIB2","FIB2","LAMB1","ITGA1_ITGB1",0.0275580392128529,0,"LAMB1_ITGA1_ITGB1","LAMB1 - (ITGA1+ITGB1)","LAMININ","ECM-Receptor","KEGG: hsa04512"
"vCTB","FIB2","LAMB1","ITGA1_ITGB1",0.0493158307880693,0,"LAMB1_ITGA1_ITGB1","LAMB1 - (ITGA1+ITGB1)","LAMININ","ECM-Receptor","KEGG: hsa04512"
"Endothelial","Endothelial","LAMB2","ITGA1_ITGB1",0.000750068333833703,0,"LAMB2_ITGA1_ITGB1","LAMB2 - (ITGA1+ITGB1)","LAMININ","ECM-Receptor","KEGG: hsa04512"
"FIB2","Endothelial","LAMB2","ITGA1_ITGB1",0.00299353726281385,0,"LAMB2_ITGA1_ITGB1","LAMB2 - (ITGA1+ITGB1)","LAMININ","ECM-Receptor","KEGG: hsa04512"
"Endothelial","Erythroblasts","LAMB2","ITGA1_ITGB1",0.000294519757847392,0,"LAMB2_ITGA1_ITGB1","LAMB2 - (ITGA1+ITGB1)","LAMININ","ECM-Receptor","KEGG: hsa04512"
"FIB2","Erythroblasts","LAMB2","ITGA1_ITGB1",0.00117703904762372,0,"LAMB2_ITGA1_ITGB1","LAMB2 - (ITGA1+ITGB1)","LAMININ","ECM-Receptor","KEGG: hsa04512"
"Endothelial","EVT","LAMB2","ITGA1_ITGB1",0.00177069367757581,0,"LAMB2_ITGA1_ITGB1","LAMB2 - (ITGA1+ITGB1)","LAMININ","ECM-Receptor","KEGG: hsa04512"
"FIB2","EVT","LAMB2","ITGA1_ITGB1",0.00704534924421412,0,"LAMB2_ITGA1_ITGB1","LAMB2 - (ITGA1+ITGB1)","LAMININ","ECM-Receptor","KEGG: hsa04512"
"Endothelial","EVT-progenitor","LAMB2","ITGA1_ITGB1",0.00145277287022891,0,"LAMB2_ITGA1_ITGB1","LAMB2 - (ITGA1+ITGB1)","LAMININ","ECM-Receptor","KEGG: hsa04512"
"FIB2","EVT-progenitor","LAMB2","ITGA1_ITGB1",0.00578587479511698,0,"LAMB2_ITGA1_ITGB1","LAMB2 - (ITGA1+ITGB1)","LAMININ","ECM-Receptor","KEGG: hsa04512"
"Endothelial","FIB1","LAMB2","ITGA1_ITGB1",0.0020827644859761,0,"LAMB2_ITGA1_ITGB1","LAMB2 - (ITGA1+ITGB1)","LAMININ","ECM-Receptor","KEGG: hsa04512"
"FIB2","FIB1","LAMB2","ITGA1_ITGB1",0.0082793262836502,0,"LAMB2_ITGA1_ITGB1","LAMB2 - (ITGA1+ITGB1)","LAMININ","ECM-Receptor","KEGG: hsa04512"
"Endothelial","FIB2","LAMB2","ITGA1_ITGB1",0.0017680563568142,0,"LAMB2_ITGA1_ITGB1","LAMB2 - (ITGA1+ITGB1)","LAMININ","ECM-Receptor","KEGG: hsa04512"
"FIB2","FIB2","LAMB2","ITGA1_ITGB1",0.00703491106954838,0,"LAMB2_ITGA1_ITGB1","LAMB2 - (ITGA1+ITGB1)","LAMININ","ECM-Receptor","KEGG: hsa04512"
"Endothelial","Endothelial","LAMC1","ITGA1_ITGB1",0.0191192818757316,0,"LAMC1_ITGA1_ITGB1","LAMC1 - (ITGA1+ITGB1)","LAMININ","ECM-Receptor","KEGG: hsa04512"
"FIB2","Endothelial","LAMC1","ITGA1_ITGB1",0.0191192818757316,0,"LAMC1_ITGA1_ITGB1","LAMC1 - (ITGA1+ITGB1)","LAMININ","ECM-Receptor","KEGG: hsa04512"
"vCTB","Endothelial","LAMC1","ITGA1_ITGB1",0.0191192818757316,0,"LAMC1_ITGA1_ITGB1","LAMC1 - (ITGA1+ITGB1)","LAMININ","ECM-Receptor","KEGG: hsa04512"
"Endothelial","EVT","LAMC1","ITGA1_ITGB1",0.044033622373419,0,"LAMC1_ITGA1_ITGB1","LAMC1 - (ITGA1+ITGB1)","LAMININ","ECM-Receptor","KEGG: hsa04512"
"EVT","EVT","LAMC1","ITGA1_ITGB1",0.02084236426204,0.01,"LAMC1_ITGA1_ITGB1","LAMC1 - (ITGA1+ITGB1)","LAMININ","ECM-Receptor","KEGG: hsa04512"
"EVT-progenitor","EVT","LAMC1","ITGA1_ITGB1",0.0275980825859896,0,"LAMC1_ITGA1_ITGB1","LAMC1 - (ITGA1+ITGB1)","LAMININ","ECM-Receptor","KEGG: hsa04512"
"FIB1","EVT","LAMC1","ITGA1_ITGB1",0.0275980825859896,0,"LAMC1_ITGA1_ITGB1","LAMC1 - (ITGA1+ITGB1)","LAMININ","ECM-Receptor","KEGG: hsa04512"
"FIB2","EVT","LAMC1","ITGA1_ITGB1",0.044033622373419,0,"LAMC1_ITGA1_ITGB1","LAMC1 - (ITGA1+ITGB1)","LAMININ","ECM-Receptor","KEGG: hsa04512"
"vCTB","EVT","LAMC1","ITGA1_ITGB1",0.044033622373419,0,"LAMC1_ITGA1_ITGB1","LAMC1 - (ITGA1+ITGB1)","LAMININ","ECM-Receptor","KEGG: hsa04512"
"Endothelial","EVT-progenitor","LAMC1","ITGA1_ITGB1",0.0364042963382868,0,"LAMC1_ITGA1_ITGB1","LAMC1 - (ITGA1+ITGB1)","LAMININ","ECM-Receptor","KEGG: hsa04512"
"EVT","EVT-progenitor","LAMC1","ITGA1_ITGB1",0.017159063993614,0.01,"LAMC1_ITGA1_ITGB1","LAMC1 - (ITGA1+ITGB1)","LAMININ","ECM-Receptor","KEGG: hsa04512"
"EVT-progenitor","EVT-progenitor","LAMC1","ITGA1_ITGB1",0.0227486368861199,0,"LAMC1_ITGA1_ITGB1","LAMC1 - (ITGA1+ITGB1)","LAMININ","ECM-Receptor","KEGG: hsa04512"
"FIB1","EVT-progenitor","LAMC1","ITGA1_ITGB1",0.0227486368861199,0,"LAMC1_ITGA1_ITGB1","LAMC1 - (ITGA1+ITGB1)","LAMININ","ECM-Receptor","KEGG: hsa04512"
"FIB2","EVT-progenitor","LAMC1","ITGA1_ITGB1",0.0364042963382868,0,"LAMC1_ITGA1_ITGB1","LAMC1 - (ITGA1+ITGB1)","LAMININ","ECM-Receptor","KEGG: hsa04512"
"vCTB","EVT-progenitor","LAMC1","ITGA1_ITGB1",0.0364042963382868,0,"LAMC1_ITGA1_ITGB1","LAMC1 - (ITGA1+ITGB1)","LAMININ","ECM-Receptor","KEGG: hsa04512"
"Endothelial","FIB1","LAMC1","ITGA1_ITGB1",0.0514105898943089,0,"LAMC1_ITGA1_ITGB1","LAMC1 - (ITGA1+ITGB1)","LAMININ","ECM-Receptor","KEGG: hsa04512"
"EVT","FIB1","LAMC1","ITGA1_ITGB1",0.0244333947561439,0,"LAMC1_ITGA1_ITGB1","LAMC1 - (ITGA1+ITGB1)","LAMININ","ECM-Receptor","KEGG: hsa04512"
"EVT-progenitor","FIB1","LAMC1","ITGA1_ITGB1",0.0323146739465412,0,"LAMC1_ITGA1_ITGB1","LAMC1 - (ITGA1+ITGB1)","LAMININ","ECM-Receptor","KEGG: hsa04512"
"FIB1","FIB1","LAMC1","ITGA1_ITGB1",0.0323146739465412,0,"LAMC1_ITGA1_ITGB1","LAMC1 - (ITGA1+ITGB1)","LAMININ","ECM-Receptor","KEGG: hsa04512"
"FIB2","FIB1","LAMC1","ITGA1_ITGB1",0.0514105898943089,0,"LAMC1_ITGA1_ITGB1","LAMC1 - (ITGA1+ITGB1)","LAMININ","ECM-Receptor","KEGG: hsa04512"
"vCTB","FIB1","LAMC1","ITGA1_ITGB1",0.0514105898943089,0,"LAMC1_ITGA1_ITGB1","LAMC1 - (ITGA1+ITGB1)","LAMININ","ECM-Receptor","KEGG: hsa04512"
"Endothelial","FIB2","LAMC1","ITGA1_ITGB1",0.0439708102290924,0,"LAMC1_ITGA1_ITGB1","LAMC1 - (ITGA1+ITGB1)","LAMININ","ECM-Receptor","KEGG: hsa04512"
"EVT","FIB2","LAMC1","ITGA1_ITGB1",0.0208119132902766,0,"LAMC1_ITGA1_ITGB1","LAMC1 - (ITGA1+ITGB1)","LAMININ","ECM-Receptor","KEGG: hsa04512"
"EVT-progenitor","FIB2","LAMC1","ITGA1_ITGB1",0.0275580392128529,0,"LAMC1_ITGA1_ITGB1","LAMC1 - (ITGA1+ITGB1)","LAMININ","ECM-Receptor","KEGG: hsa04512"
"FIB1","FIB2","LAMC1","ITGA1_ITGB1",0.0275580392128529,0,"LAMC1_ITGA1_ITGB1","LAMC1 - (ITGA1+ITGB1)","LAMININ","ECM-Receptor","KEGG: hsa04512"
"FIB2","FIB2","LAMC1","ITGA1_ITGB1",0.0439708102290924,0,"LAMC1_ITGA1_ITGB1","LAMC1 - (ITGA1+ITGB1)","LAMININ","ECM-Receptor","KEGG: hsa04512"
"vCTB","FIB2","LAMC1","ITGA1_ITGB1",0.0439708102290924,0,"LAMC1_ITGA1_ITGB1","LAMC1 - (ITGA1+ITGB1)","LAMININ","ECM-Receptor","KEGG: hsa04512"
"FIB1","Endothelial","LAMC3","ITGA1_ITGB1",0.016221938114366,0,"LAMC3_ITGA1_ITGB1","LAMC3 - (ITGA1+ITGB1)","LAMININ","ECM-Receptor","KEGG: hsa04512"
"FIB2","Endothelial","LAMC3","ITGA1_ITGB1",0.0106493125178522,0,"LAMC3_ITGA1_ITGB1","LAMC3 - (ITGA1+ITGB1)","LAMININ","ECM-Receptor","KEGG: hsa04512"
"FIB1","Erythroblasts","LAMC3","ITGA1_ITGB1",0.00643012889060313,0,"LAMC3_ITGA1_ITGB1","LAMC3 - (ITGA1+ITGB1)","LAMININ","ECM-Receptor","KEGG: hsa04512"
"FIB2","Erythroblasts","LAMC3","ITGA1_ITGB1",0.00420684110529632,0,"LAMC3_ITGA1_ITGB1","LAMC3 - (ITGA1+ITGB1)","LAMININ","ECM-Receptor","KEGG: hsa04512"
"FIB1","EVT","LAMC3","ITGA1_ITGB1",0.0375051110458111,0,"LAMC3_ITGA1_ITGB1","LAMC3 - (ITGA1+ITGB1)","LAMININ","ECM-Receptor","KEGG: hsa04512"
"FIB2","EVT","LAMC3","ITGA1_ITGB1",0.0248055549805882,0,"LAMC3_ITGA1_ITGB1","LAMC3 - (ITGA1+ITGB1)","LAMININ","ECM-Receptor","KEGG: hsa04512"
"FIB1","EVT-progenitor","LAMC3","ITGA1_ITGB1",0.0309702785599338,0,"LAMC3_ITGA1_ITGB1","LAMC3 - (ITGA1+ITGB1)","LAMININ","ECM-Receptor","KEGG: hsa04512"
"FIB2","EVT-progenitor","LAMC3","ITGA1_ITGB1",0.0204364905170231,0,"LAMC3_ITGA1_ITGB1","LAMC3 - (ITGA1+ITGB1)","LAMININ","ECM-Receptor","KEGG: hsa04512"
"FIB1","FIB1","LAMC3","ITGA1_ITGB1",0.0438385106323173,0,"LAMC3_ITGA1_ITGB1","LAMC3 - (ITGA1+ITGB1)","LAMININ","ECM-Receptor","KEGG: hsa04512"
"FIB2","FIB1","LAMC3","ITGA1_ITGB1",0.0290591574931032,0,"LAMC3_ITGA1_ITGB1","LAMC3 - (ITGA1+ITGB1)","LAMININ","ECM-Receptor","KEGG: hsa04512"
"FIB1","FIB2","LAMC3","ITGA1_ITGB1",0.0374512467179055,0,"LAMC3_ITGA1_ITGB1","LAMC3 - (ITGA1+ITGB1)","LAMININ","ECM-Receptor","KEGG: hsa04512"
"FIB2","FIB2","LAMC3","ITGA1_ITGB1",0.0247694602092578,0,"LAMC3_ITGA1_ITGB1","LAMC3 - (ITGA1+ITGB1)","LAMININ","ECM-Receptor","KEGG: hsa04512"
"Endothelial","Endothelial","LAMA2","ITGA2_ITGB1",0.0528572227542084,0,"LAMA2_ITGA2_ITGB1","LAMA2 - (ITGA2+ITGB1)","LAMININ","ECM-Receptor","KEGG: hsa04512"
"Erythroblasts","Endothelial","LAMA2","ITGA2_ITGB1",0.00565284450536869,0,"LAMA2_ITGA2_ITGB1","LAMA2 - (ITGA2+ITGB1)","LAMININ","ECM-Receptor","KEGG: hsa04512"
"EVT-progenitor","Endothelial","LAMA2","ITGA2_ITGB1",0.0222343166179024,0,"LAMA2_ITGA2_ITGB1","LAMA2 - (ITGA2+ITGB1)","LAMININ","ECM-Receptor","KEGG: hsa04512"
"FIB1","Endothelial","LAMA2","ITGA2_ITGB1",0.100045642330164,0,"LAMA2_ITGA2_ITGB1","LAMA2 - (ITGA2+ITGB1)","LAMININ","ECM-Receptor","KEGG: hsa04512"
"FIB2","Endothelial","LAMA2","ITGA2_ITGB1",0.106484105845046,0,"LAMA2_ITGA2_ITGB1","LAMA2 - (ITGA2+ITGB1)","LAMININ","ECM-Receptor","KEGG: hsa04512"
"Hofbauer cells","Endothelial","LAMA2","ITGA2_ITGB1",0.00565284450536869,0,"LAMA2_ITGA2_ITGB1","LAMA2 - (ITGA2+ITGB1)","LAMININ","ECM-Receptor","KEGG: hsa04512"
"STB","Endothelial","LAMA2","ITGA2_ITGB1",0.00565284450536869,0,"LAMA2_ITGA2_ITGB1","LAMA2 - (ITGA2+ITGB1)","LAMININ","ECM-Receptor","KEGG: hsa04512"
"vCTB","Endothelial","LAMA2","ITGA2_ITGB1",0.00565284450536869,0,"LAMA2_ITGA2_ITGB1","LAMA2 - (ITGA2+ITGB1)","LAMININ","ECM-Receptor","KEGG: hsa04512"
"STB","Endothelial","LAMA3","ITGA2_ITGB1",0.00893001765565665,0,"LAMA3_ITGA2_ITGB1","LAMA3 - (ITGA2+ITGB1)","LAMININ","ECM-Receptor","KEGG: hsa04512"
"EVT","Endothelial","LAMA4","ITGA2_ITGB1",0.0316799697045335,0,"LAMA4_ITGA2_ITGB1","LAMA4 - (ITGA2+ITGB1)","LAMININ","ECM-Receptor","KEGG: hsa04512"
"vCTB","Endothelial","LAMA5","ITGA2_ITGB1",0.00565284450536869,0,"LAMA5_ITGA2_ITGB1","LAMA5 - (ITGA2+ITGB1)","LAMININ","ECM-Receptor","KEGG: hsa04512"
"Erythroblasts","Endothelial","LAMB1","ITGA2_ITGB1",0.00565284450536869,0,"LAMB1_ITGA2_ITGB1","LAMB1 - (ITGA2+ITGB1)","LAMININ","ECM-Receptor","KEGG: hsa04512"
"EVT","Endothelial","LAMB1","ITGA2_ITGB1",0.0112421389473602,0,"LAMB1_ITGA2_ITGB1","LAMB1 - (ITGA2+ITGB1)","LAMININ","ECM-Receptor","KEGG: hsa04512"
"EVT-progenitor","Endothelial","LAMB1","ITGA2_ITGB1",0.0167689489937459,0,"LAMB1_ITGA2_ITGB1","LAMB1 - (ITGA2+ITGB1)","LAMININ","ECM-Receptor","KEGG: hsa04512"
"FIB1","Endothelial","LAMB1","ITGA2_ITGB1",0.0199733767816566,0,"LAMB1_ITGA2_ITGB1","LAMB1 - (ITGA2+ITGB1)","LAMININ","ECM-Receptor","KEGG: hsa04512"
"FIB2","Endothelial","LAMB1","ITGA2_ITGB1",0.0222343166179024,0,"LAMB1_ITGA2_ITGB1","LAMB1 - (ITGA2+ITGB1)","LAMININ","ECM-Receptor","KEGG: hsa04512"
"vCTB","Endothelial","LAMB1","ITGA2_ITGB1",0.039961617606948,0,"LAMB1_ITGA2_ITGB1","LAMB1 - (ITGA2+ITGB1)","LAMININ","ECM-Receptor","KEGG: hsa04512"
"Endothelial","Endothelial","LAMB2","ITGA2_ITGB1",0.0014192281333086,0,"LAMB2_ITGA2_ITGB1","LAMB2 - (ITGA2+ITGB1)","LAMININ","ECM-Receptor","KEGG: hsa04512"
"FIB2","Endothelial","LAMB2","ITGA2_ITGB1",0.00565284450536869,0,"LAMB2_ITGA2_ITGB1","LAMB2 - (ITGA2+ITGB1)","LAMININ","ECM-Receptor","KEGG: hsa04512"
"Endothelial","Endothelial","LAMC1","ITGA2_ITGB1",0.0355924820364018,0,"LAMC1_ITGA2_ITGB1","LAMC1 - (ITGA2+ITGB1)","LAMININ","ECM-Receptor","KEGG: hsa04512"
"Erythroblasts","Endothelial","LAMC1","ITGA2_ITGB1",0.00565284450536869,0,"LAMC1_ITGA2_ITGB1","LAMC1 - (ITGA2+ITGB1)","LAMININ","ECM-Receptor","KEGG: hsa04512"
"EVT","Endothelial","LAMC1","ITGA2_ITGB1",0.0167689489937459,0,"LAMC1_ITGA2_ITGB1","LAMC1 - (ITGA2+ITGB1)","LAMININ","ECM-Receptor","KEGG: hsa04512"
"EVT-progenitor","Endothelial","LAMC1","ITGA2_ITGB1",0.0222343166179024,0,"LAMC1_ITGA2_ITGB1","LAMC1 - (ITGA2+ITGB1)","LAMININ","ECM-Receptor","KEGG: hsa04512"
"FIB1","Endothelial","LAMC1","ITGA2_ITGB1",0.0222343166179024,0,"LAMC1_ITGA2_ITGB1","LAMC1 - (ITGA2+ITGB1)","LAMININ","ECM-Receptor","KEGG: hsa04512"
"FIB2","Endothelial","LAMC1","ITGA2_ITGB1",0.0355924820364018,0,"LAMC1_ITGA2_ITGB1","LAMC1 - (ITGA2+ITGB1)","LAMININ","ECM-Receptor","KEGG: hsa04512"
"Hofbauer cells","Endothelial","LAMC1","ITGA2_ITGB1",0.00565284450536869,0,"LAMC1_ITGA2_ITGB1","LAMC1 - (ITGA2+ITGB1)","LAMININ","ECM-Receptor","KEGG: hsa04512"
"STB","Endothelial","LAMC1","ITGA2_ITGB1",0.00565284450536869,0,"LAMC1_ITGA2_ITGB1","LAMC1 - (ITGA2+ITGB1)","LAMININ","ECM-Receptor","KEGG: hsa04512"
"STB-progenitor","Endothelial","LAMC1","ITGA2_ITGB1",0.00565284450536869,0,"LAMC1_ITGA2_ITGB1","LAMC1 - (ITGA2+ITGB1)","LAMININ","ECM-Receptor","KEGG: hsa04512"
"vCTB","Endothelial","LAMC1","ITGA2_ITGB1",0.0355924820364018,0,"LAMC1_ITGA2_ITGB1","LAMC1 - (ITGA2+ITGB1)","LAMININ","ECM-Receptor","KEGG: hsa04512"
"FIB1","Endothelial","LAMC3","ITGA2_ITGB1",0.0302758352481823,0,"LAMC3_ITGA2_ITGB1","LAMC3 - (ITGA2+ITGB1)","LAMININ","ECM-Receptor","KEGG: hsa04512"
"FIB2","Endothelial","LAMC3","ITGA2_ITGB1",0.0199733767816566,0,"LAMC3_ITGA2_ITGB1","LAMC3 - (ITGA2+ITGB1)","LAMININ","ECM-Receptor","KEGG: hsa04512"
"Endothelial","vCTB","LAMA2","ITGA6_ITGB1",0.0474394098882509,0,"LAMA2_ITGA6_ITGB1","LAMA2 - (ITGA6+ITGB1)","LAMININ","ECM-Receptor","KEGG: hsa04512"
"Erythroblasts","vCTB","LAMA2","ITGA6_ITGB1",0.0050476480546821,0.04,"LAMA2_ITGA6_ITGB1","LAMA2 - (ITGA6+ITGB1)","LAMININ","ECM-Receptor","KEGG: hsa04512"
